part_a,part_b,score,bbox_gap,contact_length,draw_order_gap,shared_chain_depth,chain_a,chain_b,physics_a,physics_b
neck_under,hair_front_L,78.365,65.0,0,501.0,1,root_warp>body_warp,root_warp>upper_warp>head_angle_warp>front_hair_warp,0,1
neck_under,hair_front_C,78.365,65.0,0,502.0,1,root_warp>body_warp,root_warp>upper_warp>head_angle_warp>front_hair_warp,0,1
neck_under,hair_front_R,78.365,145.0,0,503.0,1,root_warp>body_warp,root_warp>upper_warp>head_angle_warp>front_hair_warp,0,1
clothes,mouth_parts_lower_lip,72.701,80.0,0,204.0,1,root_warp>body_warp,root_warp>upper_warp>head_angle_warp>mouth_warp,1,0
clothes,mouth_parts_interior,72.581,80.0,0,201.0,1,root_warp>body_warp,root_warp>upper_warp>head_angle_warp>mouth_warp,1,0
neck_under,choker,69.321,0.0,26,31.0,1,root_warp>body_warp,root_warp>upper_warp>head_angle_warp>neck_warp,0,1
clothes,face_base,68.825,43.0,0,109.0,1,root_warp>body_warp,root_warp>upper_warp>head_angle_warp,1,0
neck,clothes,66.631,0.0,63,10.0,1,root_warp>upper_warp>head_angle_warp>neck_warp,root_warp>body_warp,0,1
clothes,hair_front_L,66.365,95.0,0,490.0,1,root_warp>body_warp,root_warp>upper_warp>head_angle_warp>front_hair_warp,1,1
clothes,hair_front_C,66.365,95.0,0,491.0,1,root_warp>body_warp,root_warp>upper_warp>head_angle_warp>front_hair_warp,1,1
clothes,neck_skin,63.821,0.0,112,1.0,1,root_warp>body_warp,root_warp>upper_warp>head_angle_warp>neck_warp,1,0
neck_under,mouth_parts_lower_lip,61.141,50.0,0,215.0,1,root_warp>body_warp,root_warp>upper_warp>head_angle_warp>mouth_warp,0,0
neck_under,mouth_parts_tongue,61.061,58.0,0,213.0,1,root_warp>body_warp,root_warp>upper_warp>head_angle_warp>mouth_warp,0,0
neck_under,mouth_parts_interior,61.021,50.0,0,212.0,1,root_warp>body_warp,root_warp>upper_warp>head_angle_warp>mouth_warp,0,0
raw_bottomwear,clothes,60.365,0.0,86,5.0,1,root_warp>upper_warp>head_angle_warp,root_warp>body_warp,0,1
hair_back_L,R_arm,59.415,34.0,0,120.0,1,root_warp>back_hair_warp,root_warp>body_warp,1,0
hair_back_L,L_arm,59.415,74.632,0,120.0,1,root_warp>back_hair_warp,root_warp>body_warp,1,0
hair_back_L,neck_skin,57.29,0.0,48,111.0,1,root_warp>back_hair_warp,root_warp>upper_warp>head_angle_warp>neck_warp,1,0
hair_back_L,neck_under,56.025,0.0,51,99.0,1,root_warp>back_hair_warp,root_warp>body_warp,1,0
hair_back_R,neck_under,55.985,0.0,51,98.0,1,root_warp>back_hair_warp,root_warp>body_warp,1,0
neck_under,neck_skin,55.911,0.0,39,12.0,1,root_warp>body_warp,root_warp>upper_warp>head_angle_warp>neck_warp,0,0
hair_back_R,neck_skin,55.75,0.0,78,110.0,1,root_warp>back_hair_warp,root_warp>upper_warp>head_angle_warp>neck_warp,1,0
neck,shoulder_hair,55.73,89.0,0,12.0,1,root_warp>upper_warp>head_angle_warp>neck_warp,root_warp>back_hair_warp,0,1
neck_skin,shoulder_hair,55.29,92.0,0,1.0,1,root_warp>upper_warp>head_angle_warp>neck_warp,root_warp>back_hair_warp,0,1
hair_back_R,neck,55.16,0.0,81,99.0,1,root_warp>back_hair_warp,root_warp>upper_warp>head_angle_warp>neck_warp,1,0
neck_under,shoulder_hair,55.135,124.31,0,13.0,1,root_warp>body_warp,root_warp>back_hair_warp,0,1
neck_under,neck,54.871,0.0,51,1.0,1,root_warp>body_warp,root_warp>upper_warp>head_angle_warp>neck_warp,0,0
hair_back_L,R_ear_outer,54.763,0.0,90,217.0,1,root_warp>back_hair_warp,root_warp>upper_warp>head_angle_warp,1,0
hair_back_R,L_ear_outer,54.763,0.0,90,217.0,1,root_warp>back_hair_warp,root_warp>upper_warp>head_angle_warp,1,0
hair_back_R,hair_front_L,54.139,39.0,0,599.0,1,root_warp>back_hair_warp,root_warp>upper_warp>head_angle_warp>front_hair_warp,1,1
shoulder_hair,L_arm,53.435,0.0,30,8.0,1,root_warp>back_hair_warp,root_warp>body_warp,1,0
hair_back_L,L_ear_outer,52.403,4.0,138,218.0,1,root_warp>back_hair_warp,root_warp>upper_warp>head_angle_warp,1,0
clothes,choker,51.381,0.0,136,20.0,1,root_warp>body_warp,root_warp>upper_warp>head_angle_warp>neck_warp,1,1
hair_back_L,neck,50.9,0.0,167,100.0,1,root_warp>back_hair_warp,root_warp>upper_warp>head_angle_warp>neck_warp,1,0
hair_back_R,face_base,50.803,0.0,170,218.0,1,root_warp>back_hair_warp,root_warp>upper_warp>head_angle_warp,1,0
neck_under,face_base,50.665,13.0,132,120.0,1,root_warp>body_warp,root_warp>upper_warp>head_angle_warp,0,0
hair_back_R,L_arm,49.225,0.0,203,119.0,1,root_warp>back_hair_warp,root_warp>body_warp,1,0
hair_back_R,hair_front_C,48.939,0.0,104,600.0,1,root_warp>back_hair_warp,root_warp>upper_warp>head_angle_warp>front_hair_warp,1,1
hair_back_L,face_base,48.343,0.0,327,219.0,1,root_warp>back_hair_warp,root_warp>upper_warp>head_angle_warp,1,0
hair_back_L,hair_front_R,47.939,0.0,124,602.0,1,root_warp>back_hair_warp,root_warp>upper_warp>head_angle_warp>front_hair_warp,1,1
hair_back_L,choker,47.15,0.0,26,130.0,1,root_warp>back_hair_warp,root_warp>upper_warp>head_angle_warp>neck_warp,1,1
hair_back_R,choker,47.11,0.0,26,129.0,1,root_warp>back_hair_warp,root_warp>upper_warp>head_angle_warp>neck_warp,1,1
neck_skin,hair_front_L,46.75,77.0,0,489.0,3,root_warp>upper_warp>head_angle_warp>neck_warp,root_warp>upper_warp>head_angle_warp>front_hair_warp,0,1
neck_skin,hair_front_C,46.75,77.0,0,490.0,3,root_warp>upper_warp>head_angle_warp>neck_warp,root_warp>upper_warp>head_angle_warp>front_hair_warp,0,1
neck_skin,hair_front_R,46.75,157.0,0,491.0,3,root_warp>upper_warp>head_angle_warp>neck_warp,root_warp>upper_warp>head_angle_warp>front_hair_warp,0,1
hair_back_L,clothes,45.515,0.0,30,110.0,1,root_warp>back_hair_warp,root_warp>body_warp,1,1
hair_back_R,hair_front_R,44.639,0.0,190,601.0,1,root_warp>back_hair_warp,root_warp>upper_warp>head_angle_warp>front_hair_warp,1,1
neck,hair_front_L,44.4,0.0,47,500.0,3,root_warp>upper_warp>head_angle_warp>neck_warp,root_warp>upper_warp>head_angle_warp>front_hair_warp,0,1
hair_back_L,hair_front_L,44.189,0.0,199,600.0,1,root_warp>back_hair_warp,root_warp>upper_warp>head_angle_warp>front_hair_warp,1,1
hair_back_L,hair_front_C,43.139,0.0,257,601.0,1,root_warp>back_hair_warp,root_warp>upper_warp>head_angle_warp>front_hair_warp,1,1
raw_bottomwear,L_arm,42.915,0.0,203,15.0,1,root_warp>upper_warp>head_angle_warp,root_warp>body_warp,0,0
raw_bottomwear,R_arm,42.765,0.0,206,15.0,1,root_warp>upper_warp>head_angle_warp,root_warp>body_warp,0,0
neck,hair_front_R,42.2,0.0,91,502.0,3,root_warp>upper_warp>head_angle_warp>neck_warp,root_warp>upper_warp>head_angle_warp>front_hair_warp,0,1
neck,hair_front_C,41.95,0.0,96,501.0,3,root_warp>upper_warp>head_angle_warp>neck_warp,root_warp>upper_warp>head_angle_warp>front_hair_warp,0,1
choker,mouth_parts_lower_lip,41.854,65.0,0,184.0,3,root_warp>upper_warp>head_angle_warp>neck_warp,root_warp>upper_warp>head_angle_warp>mouth_warp,1,0
choker,mouth_parts_tongue,41.774,73.0,0,182.0,3,root_warp>upper_warp>head_angle_warp>neck_warp,root_warp>upper_warp>head_angle_warp>mouth_warp,1,0
choker,mouth_parts_interior,41.734,65.0,0,181.0,3,root_warp>upper_warp>head_angle_warp>neck_warp,root_warp>upper_warp>head_angle_warp>mouth_warp,1,0
R_iris,hair_front_R,41.648,68.0,0,192.0,3,root_warp>upper_warp>head_angle_warp>eye_R_warp,root_warp>upper_warp>head_angle_warp>front_hair_warp,0,1
R_eye_white,hair_front_R,41.208,61.0,0,202.0,3,root_warp>upper_warp>head_angle_warp>eye_R_warp,root_warp>upper_warp>head_angle_warp>front_hair_warp,0,1
clothes,shoulder_hair,40.445,0.0,45,2.0,1,root_warp>body_warp,root_warp>back_hair_warp,1,1
R_brow,hair_front_R,40.23,54.0,0,162.0,3,root_warp>upper_warp>head_angle_warp,root_warp>upper_warp>head_angle_warp>front_hair_warp,0,1
L_brow,hair_front_L,40.15,66.0,0,160.0,3,root_warp>upper_warp>head_angle_warp,root_warp>upper_warp>head_angle_warp>front_hair_warp,0,1
R_upper_lash,hair_front_R,40.008,55.0,0,172.0,3,root_warp>upper_warp>head_angle_warp>eye_R_warp,root_warp>upper_warp>head_angle_warp>front_hair_warp,0,1
L_upper_lash,hair_front_L,39.928,68.0,0,170.0,3,root_warp>upper_warp>head_angle_warp>eye_L_warp,root_warp>upper_warp>head_angle_warp>front_hair_warp,0,1
eye_R_blink,hair_front_R,39.728,35.0,0,165.0,3,root_warp>upper_warp>head_angle_warp>eye_R_warp,root_warp>upper_warp>head_angle_warp>front_hair_warp,0,1
eye_L_blink,hair_front_L,39.688,57.0,0,164.0,3,root_warp>upper_warp>head_angle_warp>eye_L_warp,root_warp>upper_warp>head_angle_warp>front_hair_warp,0,1
eye_R_smile,hair_front_R,39.648,35.0,0,163.0,3,root_warp>upper_warp>head_angle_warp>eye_R_warp,root_warp>upper_warp>head_angle_warp>front_hair_warp,0,1
eye_L_smile,hair_front_L,39.608,57.0,0,162.0,3,root_warp>upper_warp>head_angle_warp>eye_L_warp,root_warp>upper_warp>head_angle_warp>front_hair_warp,0,1
L_brow,hair_front_R,39.58,0.0,13,162.0,3,root_warp>upper_warp>head_angle_warp,root_warp>upper_warp>head_angle_warp>front_hair_warp,0,1
